level,points_net,points_total
2,1143,1143
3,1177,2320
4,2146,4466
5,3368,7834
6,4828,12662
7,6518,19180
8,8429,27609
9,10558,38167
10,12895,51062
11,15440,66502
15,,157675
20,,352125
25,,657218
30,99074,1199817
31,105200,1305017
32,111489,1416506
33,117940,1534446
34,124553,1658999
35,131324,1790323
36,138254,1928577
37,145344,2073921
40,,2448848
45,,3405334
49,242435,4322131
50,251505,4573636
60,,7619858
70,,11732382
80,,17051276
88,701239,22266548
89,715730,22982278
90,,23712631
100,,31849160
150,,99116984
200,,221806936
250,,414307338
263,5066186,477492567
264,5100979,482593546
300,,690287277
310,6845000,756663990
350,,1062871472
358,8833750,1132303074
359,8878277,1141181351
360,8922904,1150104255
361,8967631,1159071886
400,,1544749728
450,,2148251600
500,,2885400398
550,,3767953939
600,,4807436329
650,,6015163380
700,,7402263376
701,29647134,7431910510
